frame,timestamp,track_id,hip_center_x,hip_center_y,scale_factor,confidence,is_valid,nose_norm_x,nose_norm_y,nose_conf,left_eye_norm_x,left_eye_norm_y,left_eye_conf,right_eye_norm_x,right_eye_norm_y,right_eye_conf,left_ear_norm_x,left_ear_norm_y,left_ear_conf,right_ear_norm_x,right_ear_norm_y,right_ear_conf,left_shoulder_norm_x,left_shoulder_norm_y,left_shoulder_conf,right_shoulder_norm_x,right_shoulder_norm_y,right_shoulder_conf,left_elbow_norm_x,left_elbow_norm_y,left_elbow_conf,right_elbow_norm_x,right_elbow_norm_y,right_elbow_conf,left_wrist_norm_x,left_wrist_norm_y,left_wrist_conf,right_wrist_norm_x,right_wrist_norm_y,right_wrist_conf,left_hip_norm_x,left_hip_norm_y,left_hip_conf,right_hip_norm_x,right_hip_norm_y,right_hip_conf,left_knee_norm_x,left_knee_norm_y,left_knee_conf,right_knee_norm_x,right_knee_norm_y,right_knee_conf,left_ankle_norm_x,left_ankle_norm_y,left_ankle_conf,right_ankle_norm_x,right_ankle_norm_y,right_ankle_conf
191,6.6447710622710625,1,536.3040771484375,489.43878173828125,102.06078187062975,0.7272131443023682,True,1.1825743,-0.6558804,0.9779733,1.2514921,-0.73793095,0.8007736,1.1237086,-0.7586882,0.9718167,0.0,0.0,0.25244102,0.8201798,-0.90486765,0.91912687,1.0876172,-0.7096374,0.98953,0.27730536,-0.7522062,0.9982132,1.4980482,-0.24323423,0.9498713,0.26494473,-0.2421856,0.99489826,1.8276678,-0.08609055,0.95445603,0.90475166,-0.21892412,0.9895942,0.3003952,0.014111656,0.9981305,-0.3003946,-0.014111955,0.99911517,0.403964,0.83593065,0.9964849,-0.48808137,0.8341569,0.9982792,0.40777642,1.9097728,0.98588485,-0.6983248,1.8618164,0.990703
192,6.67956043956044,2,1666.7078857421875,437.79132080078125,156.62283413399692,0.8174639940261841,True,0.40310222,-1.2656717,0.77509147,0.0,0.0,0.20212081,0.36566263,-1.3321598,0.8543493,0.0,0.0,0.058922086,0.17185946,-1.3264025,0.91655827,0.04706114,-1.0153943,0.87238055,0.02793023,-0.98319906,0.98999256,0.12211487,-0.6164498,0.5061375,0.20861939,-0.48483336,0.9769125,0.44179347,-0.52329683,0.51704514,0.53579575,-0.3717372,0.93993187,0.007417457,-0.013796766,0.96784014,-0.007417457,0.013796572,0.9914346,0.05143898,0.7210143,0.95155853,0.054258812,0.7658468,0.9861091,-0.14764458,1.413118,0.90589565,-0.16310534,1.4775563,0.9534067
192,6.67956043956044,5,409.4015808105469,470.68450927734375,109.68054877889105,0.8057740330696106,True,0.034201887,-1.3505877,0.96104,0.06957405,-1.4247612,0.856828,-0.055053793,-1.416037,0.9561742,0.101210006,-1.3903487,0.42684048,-0.22040716,-1.3732591,0.89103633,0.21645613,-1.0103163,0.99195534,-0.38008246,-0.9829791,0.99759823,0.42908564,-0.58906645,0.9039848,-0.35315713,-0.5262745,0.98255205,0.4292381,-0.54452485,0.8686382,0.11404135,-0.56505734,0.9587481,0.20018546,-0.013072298,0.9942918,-0.20018546,0.01307202,0.9966235,0.25353113,0.66606617,0.97908396,-0.2234614,0.6881991,0.9880584,0.13337266,1.3075002,0.93474036,-0.30001986,1.342459,0.95667875
192,6.67956043956044,3,1206.391845703125,452.75604248046875,72.24447887324659,0.7794069647789001,True,-0.61317605,-1.1294242,0.87999576,-0.54607534,-1.2355494,0.88739866,-0.66635376,-1.2165976,0.6104397,-0.27980316,-1.2797849,0.8272998,0.0,0.0,0.21623525,0.11234199,-1.0153465,0.9945867,-0.655506,-0.909484,0.98316884,0.32379746,-0.44007388,0.98129714,-0.6913932,-0.23049735,0.8596293,-0.15834025,-0.35886514,0.9599152,-0.6100484,-0.092909366,0.827517,0.30550662,-0.021090208,0.996073,-0.30550495,0.021089787,0.99268323,0.6569338,0.7175089,0.99276674,-0.72597593,0.7541379,0.9838215,1.0632368,1.802225,0.9802509,-0.7178232,1.8345639,0.96492255
192,6.67956043956044,4,1820.20654296875,442.18817138671875,66.99952952360351,0.7237818241119385,True,0.0298546,-1.4074801,0.9662478,0.115597755,-1.4885536,0.9466249,-0.056686573,-1.4958779,0.95294356,0.25467142,-1.4318137,0.7554573,-0.2084429,-1.4534928,0.8014675,0.44940776,-0.9846771,0.9962339,-0.41341314,-1.014999,0.99702066,0.55873615,-0.29920053,0.9428981,-0.58545697,-0.33167285,0.95833707,0.15954883,-0.15281898,0.8996274,-0.26297957,-0.16611427,0.9223151,0.310345,0.008685729,0.98935086,-0.3103468,-0.008685272,0.9901225,0.47599557,-0.08140143,0.96757734,-0.5358105,-0.080812484,0.970134,0.455187,0.87446046,0.92785835,-0.50151753,0.86675084,0.9328905
192,6.67956043956044,1,537.6971435546875,487.9176025390625,101.73766130900027,0.7199965715408325,True,1.1705672,-0.6337004,0.9752274,1.2377139,-0.7152466,0.7786633,1.1148849,-0.73727745,0.9681801,0.0,0.0,0.23720324,0.8160469,-0.8950897,0.9129003,1.0857537,-0.71937263,0.98872185,0.2658396,-0.75480396,0.9982097,1.5104425,-0.2551012,0.9494345,0.25965554,-0.23959309,0.99526936,1.8507576,-0.062291306,0.95513177,0.8837079,-0.20858768,0.9903104,0.30405194,0.013291979,0.9982109,-0.30405194,-0.013291679,0.9991841,0.39577174,0.85130644,0.9966182,-0.50681883,0.85211635,0.998401,0.39268994,1.9254149,0.98626846,-0.7143017,1.8692983,0.99118596
193,6.714349816849817,2,1666.599365234375,437.79339599609375,155.59479175459455,0.8132397532463074,True,0.4054243,-1.2738708,0.77224815,0.0,0.0,0.20397621,0.36766517,-1.3402022,0.851224,0.0,0.0,0.061580874,0.17713341,-1.3306166,0.91441,0.059717603,-1.0123885,0.87153727,0.030398564,-0.98558015,0.9900899,0.13318427,-0.617364,0.50458074,0.2041859,-0.49446976,0.9771293,0.44838256,-0.52365875,0.51578707,0.5308016,-0.37396973,0.9400944,0.010607763,-0.012369644,0.9682702,-0.010607763,0.0123698395,0.9916266,0.052257415,0.727379,0.95232445,0.04967314,0.76864195,0.98646134,-0.14718439,1.4229933,0.9078962,-0.16536844,1.4858686,0.95485985
193,6.714349816849817,5,407.5726013183594,471.9815979003906,109.99605884964294,0.8129382133483887,True,0.040452223,-1.3564994,0.96197295,0.07898232,-1.4305347,0.86031157,-0.04746042,-1.4229003,0.95681906,0.114366226,-1.3936262,0.43350923,-0.2105694,-1.3795558,0.8912102,0.21638876,-1.00856,0.9921456,-0.3643932,-0.9859562,0.9976178,0.4147798,-0.5805195,0.9040459,-0.32702032,-0.5253864,0.9820872,0.43373856,-0.537496,0.8687272,0.15343983,-0.56741315,0.9578963,0.19572955,-0.012023247,0.9943855,-0.19572955,0.012023247,0.9966509,0.25688064,0.6644145,0.9799819,-0.2093223,0.68534976,0.9884779,0.14441186,1.3020056,0.93859726,-0.2825954,1.33471,0.95900404
193,6.714349816849817,3,1205.557861328125,453.97479248046875,74.16277512172698,0.778645396232605,True,-0.5648174,-1.123541,0.89771855,-0.49598756,-1.2296004,0.9034625,-0.6266914,-1.2098372,0.6589737,-0.24544828,-1.2757883,0.83884925,0.0,0.0,0.24374032,0.117531076,-1.0204242,0.9951047,-0.63358146,-0.9118526,0.98440796,0.34893915,-0.4666126,0.98185766,-0.63366044,-0.2642264,0.8587645,-0.1212444,-0.39865717,0.9606571,-0.5423778,-0.17505637,0.82604504,0.29907095,-0.022291483,0.9959681,-0.2990726,0.022291895,0.99237955,0.6471723,0.67917544,0.99232566,-0.7028508,0.71854806,0.982627,1.042133,1.7365499,0.9789601,-0.6931906,1.7718947,0.9622739
193,6.714349816849817,1,536.9520874023438,488.3443603515625,102.05486055445857,0.7367340326309204,True,1.1768322,-0.6395268,0.97683376,1.244476,-0.7226317,0.786393,1.1187322,-0.74322265,0.9705848,0.0,0.0,0.2402317,0.81629515,-0.89771473,0.91801137,1.0859673,-0.71659607,0.98910916,0.27500278,-0.7489273,0.9983298,1.5130173,-0.24529731,0.9495092,0.31915173,-0.23127095,0.99550533,1.8577559,-0.07065806,0.9553356,0.9594192,-0.2217483,0.9906639,0.30220503,0.012550634,0.99824655,-0.30220503,-0.012550933,0.9992131,0.40574035,0.83829063,0.9966967,-0.49414113,0.8420501,0.99846303,0.40213224,1.9125091,0.9865984,-0.69286346,1.8613819,0.99148303
193,6.714349816849817,4,1820.185302734375,442.47576904296875,67.25301949642676,0.7349947690963745,True,0.03823125,-1.4067082,0.97022027,0.12356773,-1.4877217,0.95188636,-0.048947543,-1.4953359,0.9591158,0.26211902,-1.431432,0.76360583,-0.2062687,-1.4538212,0.8220285,0.45174333,-0.9840195,0.99653447,-0.41793,-1.0156946,0.99734,0.55660474,-0.29708084,0.94315124,-0.59588146,-0.33009553,0.960613,0.16164652,-0.14874485,0.89952487,-0.26927593,-0.16139376,0.92520916,0.31202313,0.008468305,0.9895019,-0.31202495,-0.008468758,0.9903833,0.48172683,-0.083695635,0.9665276,-0.52890646,-0.08223766,0.969653,0.45961902,0.8736865,0.92432743,-0.49195847,0.8667211,0.9304019
194,6.749139194139194,2,1665.358154296875,438.42669677734375,155.30478316481972,0.8086745738983154,True,0.41030633,-1.2762064,0.74253553,0.0,0.0,0.1805378,0.37425935,-1.3420378,0.83260095,0.0,0.0,0.059965394,0.18947904,-1.3291873,0.9126893,0.055532027,-1.0133127,0.861251,0.047154002,-0.9840494,0.9895695,0.13640013,-0.61919516,0.48066512,0.22603299,-0.49454916,0.9760231,0.44671878,-0.535311,0.4886913,0.5346138,-0.38762948,0.9357698,0.0035047957,-0.0124404915,0.9656643,-0.0035040097,0.012440688,0.9911118,0.05459275,0.7254667,0.94882005,0.06119048,0.76638263,0.98574,-0.13664694,1.4279087,0.9033065,-0.14931655,1.4901245,0.9531618
194,6.749139194139194,5,406.911376953125,471.98388671875,110.07360358018771,0.8064455389976501,True,0.051567666,-1.354976,0.96290886,0.08929489,-1.4279286,0.8612342,-0.035695832,-1.4210085,0.95854205,0.12089522,-1.3903962,0.43014798,-0.20214468,-1.3779914,0.89571327,0.22508742,-1.0094098,0.99245137,-0.36413705,-0.9857509,0.9977405,0.44153723,-0.592224,0.90704757,-0.3254148,-0.53021634,0.9830808,0.44463518,-0.5644364,0.87246245,0.15050603,-0.5774639,0.95980793,0.19805805,-0.012437578,0.99467355,-0.19805779,0.012437301,0.99684024,0.26248917,0.66232485,0.98067254,-0.210736,0.6840216,0.98895746,0.15077607,1.304974,0.93969715,-0.28052518,1.3391081,0.95994633
194,6.749139194139194,3,1207.387939453125,450.0341491699219,73.53155555217808,0.7790417671203613,True,-0.57913196,-1.101762,0.8876746,-0.5223131,-1.2083721,0.8914038,-0.6520821,-1.1823919,0.6592185,-0.2832924,-1.2611835,0.80412215,0.0,0.0,0.25037515,0.10372188,-1.0249792,0.9935074,-0.66907656,-0.8934514,0.97998744,0.30844638,-0.47497055,0.9805157,-0.6813464,-0.19728929,0.86205596,-0.1610122,-0.38218462,0.9593063,-0.5123375,-0.04558739,0.8334146,0.31266138,-0.028365433,0.9951213,-0.31265974,0.028365433,0.9909114,0.6847347,0.7298519,0.99074227,-0.7200087,0.7833194,0.9797534,1.0200101,1.8573531,0.9737204,-0.7874141,1.9158247,0.95429987
194,6.749139194139194,4,1819.0179443359375,442.48321533203125,67.09345212713924,0.7502723336219788,True,0.06532036,-1.4075494,0.9716849,0.14953527,-1.4880605,0.9522638,-0.022207685,-1.4965184,0.9624906,0.2836929,-1.4307805,0.75471514,-0.18703507,-1.4556172,0.8407176,0.46301368,-0.9822284,0.996637,-0.41146988,-1.0171074,0.997547,0.55610365,-0.29440737,0.9414256,-0.5950517,-0.32900023,0.96306455,0.16042987,-0.13571823,0.89692867,-0.25640178,-0.14769857,0.9284633,0.31354937,0.008401113,0.9896923,-0.31354937,-0.008400658,0.9907637,0.49673274,-0.0716478,0.96618927,-0.5128891,-0.068854555,0.97021425,0.46315923,0.88365155,0.92320055,-0.48154435,0.8788151,0.93086797
194,6.749139194139194,1,537.909912109375,488.4784851074219,101.51654342539045,0.7263967394828796,True,1.1735226,-0.6514477,0.9780387,1.2445415,-0.73547494,0.7991695,1.1121451,-0.7549621,0.97202694,0.0,0.0,0.25022843,0.8050686,-0.9033234,0.91932195,1.0954019,-0.71666294,0.98929393,0.26276612,-0.7514584,0.9982792,1.5224762,-0.24365051,0.94922394,0.30141103,-0.23731051,0.9951899,1.8473305,-0.077491194,0.9544208,0.9322133,-0.22732882,0.99005425,0.30889457,0.013533467,0.9981207,-0.30889398,-0.013533467,0.9991372,0.40333515,0.8468937,0.9963934,-0.50639683,0.8475322,0.9982843,0.3939541,1.9219536,0.9853839,-0.70194775,1.8710873,0.99056834
195,6.7839285714285715,5,406.32037353515625,471.6600646972656,109.865739408306,0.815094530582428,True,0.048172534,-1.355283,0.9632021,0.087927476,-1.4275752,0.8627852,-0.03847414,-1.421197,0.95831865,0.12437499,-1.3882704,0.43574527,-0.20168883,-1.3770031,0.8950383,0.23008735,-1.0099543,0.9927908,-0.36070275,-0.985776,0.9978017,0.4511566,-0.602901,0.9123984,-0.3057865,-0.5330025,0.98372746,0.4520385,-0.5911929,0.8791954,0.18979326,-0.5860758,0.9613806,0.19926666,-0.012336946,0.99499655,-0.19926693,0.012336946,0.9970054,0.2647627,0.6684387,0.9814834,-0.20597845,0.69032705,0.98935133,0.15024164,1.3076494,0.94090116,-0.27273166,1.3418413,0.9605625
195,6.7839285714285715,2,1665.408935546875,437.94921875,154.52754234985474,0.8097999095916748,True,0.41177207,-1.2804824,0.7628027,0.0,0.0,0.19608131,0.37365738,-1.3463006,0.84687537,0.0,0.0,0.06030702,0.18242665,-1.3327935,0.91437244,0.059991803,-1.0124984,0.86521506,0.03979573,-0.9850106,0.989679,0.14091907,-0.61790085,0.48771772,0.22331014,-0.4968966,0.97606057,0.44994286,-0.5255298,0.49805647,0.53468245,-0.3806193,0.9369664,0.007402699,-0.012208016,0.96644354,-0.007401909,0.012208213,0.99121326,0.05910547,0.7256253,0.950641,0.061423205,0.76611656,0.98610896,-0.13779795,1.4303708,0.90701234,-0.15192398,1.4926617,0.95469034
195,6.7839285714285715,3,1206.7012939453125,449.0194396972656,73.15108308329283,0.7787240743637085,True,-0.56339914,-1.1179539,0.886834,-0.50353134,-1.2247155,0.8890481,-0.6394704,-1.200339,0.6643774,-0.26808178,-1.270978,0.7963672,0.0,0.0,0.25787485,0.105916746,-1.0215348,0.9929329,-0.6721811,-0.89662737,0.97916037,0.27999827,-0.4569388,0.9783384,-0.6901485,-0.19135135,0.8572713,-0.20998286,-0.34873337,0.9555844,-0.51538444,-0.024951452,0.8282528,0.31486,-0.027330663,0.99460286,-0.31486,0.027330663,0.9901608,0.6875636,0.74090075,0.98988754,-0.71671987,0.79260504,0.97843105,1.0339612,1.8735017,0.9718927,-0.7687879,1.9288146,0.95201427
195,6.7839285714285715,4,1819.3489990234375,442.37628173828125,66.81240720082847,0.7496281266212463,True,0.061489724,-1.4088701,0.97269917,0.145244,-1.4892735,0.95414466,-0.026174469,-1.4973167,0.9636941,0.27973393,-1.4319555,0.7611883,-0.19131334,-1.4555475,0.8428068,0.46437302,-0.9825548,0.9967405,-0.41575494,-1.0168546,0.9976223,0.5581798,-0.29508534,0.9423328,-0.6048557,-0.33112413,0.96361345,0.15588298,-0.13360837,0.8982173,-0.27172774,-0.14656223,0.92935866,0.31561923,0.008563433,0.9898246,-0.31561923,-0.008563433,0.9908805,0.4958971,-0.06656301,0.96620685,-0.5199924,-0.064445905,0.9702078,0.46257702,0.8860942,0.9229647,-0.48960838,0.8801458,0.9306049
195,6.7839285714285715,1,537.0389404296875,487.9984130859375,102.67561100348279,0.7155987620353699,True,1.160655,-0.6412666,0.9778416,1.231173,-0.7233911,0.80063,1.1014558,-0.7429897,0.97179407,0.0,0.0,0.25958443,0.80772376,-0.89235693,0.9189999,1.089341,-0.71376884,0.988995,0.27296567,-0.7505122,0.9983199,1.4925957,-0.25549993,0.947312,0.30319387,-0.25981888,0.9952891,1.7980461,-0.08760982,0.95262855,0.9204017,-0.2449396,0.99005616,0.3037586,0.014423947,0.99807286,-0.3037592,-0.01442365,0.99913824,0.40014094,0.8476759,0.99625623,-0.50208944,0.8457517,0.99826413,0.39928615,1.9057622,0.98493016,-0.687302,1.8558275,0.990466
196,6.818717948717949,5,407.7670593261719,471.6340026855469,111.88423322182356,0.8199761509895325,True,0.046785757,-1.3375244,0.96983385,0.077331096,-1.4123207,0.8665629,-0.040666655,-1.3989189,0.9694343,0.11059449,-1.3792305,0.4048166,-0.20897476,-1.3511773,0.9218445,0.23999389,-1.0231079,0.99397826,-0.36946067,-0.9726976,0.99855906,0.49170527,-0.63150424,0.90237653,-0.30832008,-0.52231175,0.98897654,0.4425326,-0.5767653,0.87174666,0.1960222,-0.5230359,0.97138196,0.20411718,-0.017602041,0.99515766,-0.20411718,0.017602041,0.9975926,0.22601765,0.6675724,0.97691876,-0.21296962,0.6963955,0.9890358,0.071758874,1.3319898,0.9278209,-0.27537116,1.3872832,0.95727605
196,6.818717948717949,2,1665.511474609375,437.78533935546875,154.66510578978776,0.810215950012207,True,0.4113727,-1.2814724,0.77437687,0.0,0.0,0.20702146,0.37207723,-1.3472602,0.8545986,0.0,0.0,0.06084986,0.17816342,-1.3338686,0.9142255,0.06098105,-1.0134642,0.8653487,0.037350737,-0.984117,0.98954505,0.14071481,-0.615589,0.48856816,0.22897412,-0.4920883,0.97568935,0.44944164,-0.52431893,0.5010508,0.54287374,-0.3801594,0.93683815,0.008735482,-0.012637562,0.96578825,-0.008736271,0.01263776,0.9909638,0.059991322,0.72263855,0.95016557,0.06098105,0.76444584,0.98585296,-0.13795163,1.4274755,0.906564,-0.15104301,1.4903456,0.9542114
196,6.818717948717949,3,1204.1409912109375,450.2515869140625,74.19458745945796,0.7787553071975708,True,-0.5269216,-1.1240469,0.90886444,-0.44962335,-1.2346145,0.91463095,-0.60021514,-1.2158707,0.6943174,-0.20020005,-1.284597,0.8464334,0.0,0.0,0.2658378,0.14302847,-1.0193796,0.9952932,-0.6389317,-0.91816527,0.98454744,0.3222809,-0.43053162,0.98155564,-0.64101297,-0.23685631,0.8490418,-0.13964579,-0.36365333,0.96016806,-0.46869865,-0.16740894,0.8179189,0.30929643,-0.021803973,0.9959376,-0.30929643,0.021803973,0.9921319,0.66820276,0.71817625,0.9925269,-0.6728605,0.75802845,0.9827414,1.0445769,1.8013117,0.97947145,-0.6495404,1.8349,0.96262
196,6.818717948717949,4,1819.430908203125,442.08587646484375,66.61155548302976,0.7340942621231079,True,0.05679683,-1.4075065,0.972112,0.14071202,-1.4876782,0.9534905,-0.030090794,-1.4958628,0.9627417,0.27595016,-1.4304392,0.76030254,-0.19269653,-1.4546301,0.8387513,0.4620366,-0.9826362,0.99671423,-0.4167593,-1.0168512,0.99756926,0.5680178,-0.30059364,0.9430902,-0.6075481,-0.33516875,0.96311885,0.17875251,-0.13688013,0.8994885,-0.27930194,-0.14946255,0.9287957,0.3149894,0.008431653,0.9899507,-0.31499124,-0.008431653,0.9909354,0.4959245,-0.058662843,0.9669039,-0.5221852,-0.056445893,0.97060984,0.46800345,0.8915845,0.92445254,-0.49295756,0.88568044,0.9315907
196,6.818717948717949,1,536.6990966796875,490.08294677734375,103.26812594915278,0.7315394282341003,True,1.165707,-0.6663042,0.9780497,1.2340484,-0.7486083,0.7950217,1.1055424,-0.7646354,0.97254103,0.0,0.0,0.24974412,0.8053193,-0.90234345,0.92351925,1.0878876,-0.72283494,0.989363,0.26809797,-0.74730235,0.99841714,1.5290444,-0.27849016,0.9491233,0.3007066,-0.26100346,0.9956137,1.8315371,-0.0949301,0.9546369,0.91618997,-0.24589512,0.9907161,0.3039041,0.012206366,0.9981432,-0.3039038,-0.012206366,0.99918026,0.40087178,0.8390172,0.9962509,-0.49454919,0.8418548,0.9982828,0.4025917,1.8754191,0.9844854,-0.6825807,1.8259784,0.99023587
197,6.853507326007326,5,407.4727783203125,470.9670715332031,111.08019001898374,0.8352687358856201,True,0.062237017,-1.3430005,0.9697921,0.09116438,-1.41766,0.8534066,-0.024772275,-1.4044496,0.9721957,0.1180392,-1.3847919,0.35928297,-0.19921175,-1.3578002,0.9320826,0.2387782,-1.019136,0.9925685,-0.3729402,-0.9763594,0.9986432,0.4731005,-0.5825894,0.8664919,-0.33335617,-0.50551975,0.98993593,0.41381606,-0.498017,0.833626,0.14604895,-0.49178383,0.9720918,0.20343387,-0.016315117,0.993996,-0.20343414,0.016315117,0.99742234,0.22526786,0.678219,0.9723221,-0.22000614,0.7030292,0.98870534,0.074914925,1.3474748,0.92036945,-0.28545398,1.3975018,0.95760953
197,6.853507326007326,2,1664.84912109375,437.0955810546875,155.04066851171663,0.8104873895645142,True,0.4137476,-1.2764281,0.75873965,0.0,0.0,0.19269575,0.37653142,-1.3425667,0.8426735,0.0,0.0,0.060568295,0.18716973,-1.3306376,0.91261315,0.059038978,-1.0146726,0.8655714,0.04216541,-0.98276514,0.9897468,0.13401458,-0.616654,0.4934598,0.22486067,-0.48402297,0.9766163,0.44754827,-0.5334737,0.50534374,0.547515,-0.37502053,0.9385865,0.0065412526,-0.013393309,0.9667245,-0.006540465,0.013393112,0.9912895,0.061236452,0.7183733,0.95074266,0.06470392,0.76206106,0.98613805,-0.1356373,1.4254863,0.9063918,-0.14706402,1.4908438,0.9544028
197,6.853507326007326,3,1206.7349853515625,447.44622802734375,74.58452631473182,0.7706028819084167,True,-0.54630107,-1.137494,0.9143226,-0.48263946,-1.2440989,0.91480535,-0.6282377,-1.2197047,0.7303554,-0.25127807,-1.2830378,0.82487327,-0.6877192,-1.222717,0.30267552,0.09033441,-1.0178955,0.9942631,-0.64837205,-0.9026763,0.9831372,0.24812748,-0.462285,0.97977465,-0.6414669,-0.23145266,0.86516386,-0.20179987,-0.34232116,0.9576313,-0.44661963,-0.10255747,0.8350749,0.30194122,-0.025964962,0.99494934,-0.30194122,0.025965372,0.99076545,0.6842413,0.7509806,0.99017227,-0.68340826,0.80125386,0.9790557,1.0296133,1.8482416,0.97212404,-0.743641,1.8998883,0.95242035
197,6.853507326007326,1,536.8570556640625,489.32818603515625,102.72317057991886,0.7593399882316589,True,1.1825054,-0.6731506,0.97683865,1.2493936,-0.7548111,0.784475,1.1217686,-0.7708968,0.9710571,0.0,0.0,0.23924196,0.81473535,-0.9036029,0.9224927,1.0982953,-0.7016818,0.98951435,0.2729094,-0.75427043,0.9983368,1.5407116,-0.23906213,0.9501321,0.2762641,-0.28329164,0.99539125,1.8577691,-0.0570856,0.9553657,0.8657771,-0.23576984,0.9904392,0.30308497,0.0175741,0.99821955,-0.30308467,-0.0175741,0.99919134,0.39144656,0.84848905,0.99651873,-0.48884937,0.8392675,0.9983626,0.37884182,1.8929132,0.9856206,-0.68423784,1.8498608,0.9907708
197,6.853507326007326,4,1818.800048828125,441.268310546875,66.08369483058472,0.708959698677063,True,0.06344974,-1.4023844,0.9681995,0.14719474,-1.4824697,0.9466416,-0.02241956,-1.4912753,0.958002,0.28018078,-1.4259285,0.73832047,-0.18269993,-1.451988,0.82866174,0.46421808,-0.98254967,0.9963354,-0.40876305,-1.016681,0.9972656,0.5872033,-0.30838904,0.940745,-0.5926969,-0.337459,0.9612356,0.21604942,-0.14455278,0.8965053,-0.2598541,-0.1541578,0.92608035,0.31318668,0.008031659,0.98963064,-0.31318852,-0.008031659,0.99061805,0.51174307,-0.049981747,0.96725464,-0.5106532,-0.046173267,0.97091717,0.48434526,0.90425116,0.92634356,-0.48893926,0.9005336,0.9333466
198,6.888296703296703,5,407.87200927734375,471.2283935546875,110.68507252789587,0.8302613496780396,True,0.057358727,-1.351227,0.96955013,0.08882585,-1.4265589,0.8471803,-0.030238809,-1.4125363,0.9735693,0.11760971,-1.3910344,0.33526835,-0.20718606,-1.3627937,0.93542033,0.22523439,-1.0178453,0.99077845,-0.37681967,-0.9764019,0.9985909,0.4414614,-0.57117116,0.8242897,-0.34144512,-0.5102122,0.9895656,0.40746242,-0.47605544,0.7915587,0.12790161,-0.49754277,0.9702131,0.20153086,-0.016143963,0.99262005,-0.20153058,0.016143963,0.99712783,0.23395112,0.69228053,0.96885556,-0.22692259,0.7154235,0.9884991,0.10616531,1.3765063,0.91938514,-0.29520074,1.424906,0.9600776
198,6.888296703296703,2,1664.281494140625,437.333251953125,154.86147855593964,0.80889892578125,True,0.42121187,-1.2764676,0.75132257,0.0,0.0,0.18563944,0.3846321,-1.3425541,0.83878547,0.0,0.0,0.059612703,0.19597828,-1.3302106,0.91385126,0.061016444,-1.0147231,0.8643953,0.05119321,-0.98212653,0.98965985,0.14088558,-0.61665374,0.48785642,0.23669244,-0.48462972,0.9762181,0.4510552,-0.53523093,0.49697453,0.5509318,-0.38295016,0.93691295,0.0041604093,-0.013350476,0.9661085,-0.004159621,0.013350672,0.9911376,0.064894654,0.7192037,0.9495837,0.07139303,0.762942,0.9858328,-0.13345943,1.4235994,0.90460837,-0.14311083,1.4878433,0.95349956
198,6.888296703296703,3,1203.8154296875,449.83929443359375,74.59539988277491,0.7734767198562622,True,-0.53732085,-1.1632636,0.9030939,-0.4585234,-1.2710619,0.91292167,-0.60556173,-1.2538596,0.6708294,-0.20180154,-1.3036997,0.85152113,0.0,0.0,0.24355285,0.1414041,-1.0125146,0.99508923,-0.62953055,-0.9270036,0.9828098,0.2994818,-0.41991013,0.98147273,-0.63552153,-0.2689505,0.8327233,-0.1586472,-0.3524515,0.9594744,-0.4549314,-0.2298009,0.80275196,0.30735305,-0.018168896,0.9957546,-0.3073547,0.018168896,0.99148506,0.67650926,0.71382356,0.9924332,-0.6807001,0.7474658,0.98181593,1.0794823,1.8006891,0.97953117,-0.6499794,1.8245319,0.96164113
